Production date,Q15a,Q15b,Q16,Q17,Q18,Q19,Q20,Q21,Q14b,Q14a,Q13,Q12,Q11b,Q11a,Q10,Q9,Q8b,Q8a,Q7,Q6,Q5,Q4b,Q4a,Q3,Q1,Q2,Q22,Q23
2095-03-01,19.038454,19.074791,19.331196,19.342009,19.115425,19.47504,19.151777,19.525476,19.088985,19.08691,19.057278,19.06591,19.033348,18.991219,18.937412,18.913078,18.846375,18.29213,18.403128,18.873941,18.748598,19.236387,17.996754,18.922695,18.828905,18.867107,19.525476,19.506939
2095-04-01,19.404991,19.537624,19.804287,19.815304,19.598866,20.0169,19.636557,20.07624,19.557491,19.555134,19.511951,19.524351,19.477589,19.428637,19.402466,19.414263,19.331041,18.542347,18.615793,19.347506,19.159264,19.33462,18.231869,19.345577,19.26947,19.285692,20.07624,20.054432
2095-05-01,24.889692,24.84682,24.581226,24.564898,23.683521,24.972445,24.85154,24.99131,24.946955,24.945045,24.88515,24.901978,24.838509,24.861063,25.254333,25.656631,25.779297,24.95425,24.918964,25.447472,25.17538,25.255074,24.379784,25.252306,25.187881,25.174763,24.99131,24.984377
2095-06-01,28.46038,27.275608,26.17339,26.13337,24.837273,27.485525,27.84985,27.428682,27.069828,27.08385,26.693014,26.795616,26.408676,26.365757,26.641842,27.37712,28.578712,28.83656,28.905066,27.749767,28.338408,29.328234,28.647776,28.088388,28.207329,28.29961,27.428682,27.449574
2095-07-01,32.199623,30.501076,29.169365,29.121912,27.787367,30.59855,31.156298,30.51153,30.232296,30.249903,29.800188,29.917845,29.474125,29.422665,29.667568,30.455582,31.900888,32.805405,33.226803,30.955248,31.782803,33.9198,33.877163,31.515102,31.566973,31.753267,30.51153,30.543512
2095-08-01,33.279198,31.966095,30.614008,30.56382,29.096165,32.28068,32.665947,32.220573,31.738214,31.754452,31.27977,31.404598,30.933834,30.871893,31.18064,32.04769,33.345123,33.386623,33.59842,32.49121,33.1429,34.290947,33.49015,32.8688,33.038113,33.12736,32.220573,32.242664
2095-09-01,30.21644,30.201847,29.856134,29.832874,28.770409,30.258322,30.11766,30.28027,30.377144,30.373013,30.23761,30.275602,30.132317,30.124783,30.571991,31.10787,31.190853,29.76532,29.872688,30.891607,30.538277,30.703556,29.327715,30.691341,30.62662,30.61363,30.28027,30.272203
2095-10-01,26.685734,27.333502,27.617401,27.617014,26.904964,27.345732,26.950884,27.407337,27.626087,27.614092,27.636166,27.63342,27.643768,27.643576,27.939278,28.144735,27.762028,26.074322,25.77228,27.787848,27.186985,26.30964,24.248755,27.42412,27.351389,27.27597,27.407337,27.384695
2095-11-01,18.670902,19.599327,20.454361,20.483316,20.693687,19.813967,19.249277,19.902071,19.805717,19.793364,19.974272,19.928375,20.101456,20.11033,20.133747,19.90676,19.242836,17.773159,17.507025,19.532028,18.885984,17.930542,16.263021,19.180534,19.074467,18.992735,19.902071,19.86969
2095-12-01,14.202219,15.747891,17.103294,17.14786,17.894169,15.682973,15.003473,15.788989,16.105017,16.084429,16.531216,16.415167,16.852814,16.952066,17.137146,16.714392,15.531143,13.406961,12.834529,15.939793,14.7607,12.937035,10.881315,15.212423,14.986569,14.837709,15.788989,15.750024
2096-01-01,15.871546,16.995905,17.897287,17.923222,18.181128,16.913935,16.395643,16.994799,17.31637,17.299776,17.537262,17.477116,17.703941,17.74253,17.86152,17.650036,16.886494,15.387777,14.979075,17.170149,16.410204,15.1242,13.503352,16.692232,16.580988,16.470057,16.994799,16.965078
2096-02-01,14.680944,15.974218,17.0755,17.110971,17.70342,15.998743,15.3812895,16.095078,16.28096,16.263588,16.583588,16.501186,16.811941,16.86414,16.96197,16.623095,15.639236,13.843074,13.363872,16.036144,15.103211,13.53943,11.67293,15.479842,15.315713,15.193669,16.095078,16.059671
2096-03-01,15.409255,16.469828,17.531723,17.567823,17.977926,16.481758,15.939793,16.566317,16.72307,16.707886,17.021759,16.94043,17.247139,17.31009,17.450363,17.157042,16.282963,14.660926,14.383545,16.575506,15.684072,14.688105,13.231578,16.077398,15.860166,15.778874,16.566317,16.535238
2096-04-01,17.262083,17.744194,18.495888,18.52598,18.750006,18.064966,17.60046,18.13744,17.821814,17.814613,17.935665,17.904665,18.021572,18.00911,17.938076,17.70619,17.245659,16.304974,16.339577,17.47567,17.056248,16.959538,15.968511,17.348776,17.195253,17.1948,18.13744,18.110804
2096-05-01,25.696365,24.874601,24.157038,24.13009,23.319187,25.057934,25.24479,25.028782,24.760635,24.769087,24.576023,24.62629,24.436714,24.447247,24.758013,25.272728,25.942501,25.54164,25.736517,25.38533,25.549654,26.424767,25.697977,25.531626,25.52424,25.599659,25.028782,25.039497
2096-06-01,26.329721,26.181496,25.820143,25.798775,24.87133,26.087574,26.105923,26.084713,26.298775,26.296906,26.188814,26.218754,26.105835,26.120075,26.5103,26.975859,27.399208,26.946323,27.02625,26.846657,26.733978,27.109009,27.078568,26.71375,26.683672,26.681005,26.084713,26.085764
2096-07-01,30.273418,28.373102,27.065016,27.025272,25.984846,28.704077,29.27507,28.61499,27.955212,27.977852,27.5141,27.634209,27.181244,27.10288,27.118275,27.728397,29.272572,30.580141,31.06923,28.3969,29.451498,31.86768,31.884333,29.147837,29.217813,29.441267,28.61499,28.647732
2096-08-01,31.972775,30.387432,29.038986,28.990242,27.710018,30.631384,31.09021,30.5598,30.130867,30.148127,29.749548,29.853374,29.46181,29.446987,29.89465,30.785604,32.265923,32.698143,32.949566,31.091858,31.699778,33.5163,33.076267,31.461754,31.462017,31.618395,30.5598,30.58611
2096-09-01,30.096424,29.601301,28.977354,28.94272,27.84688,29.808456,29.668957,29.830221,29.753138,29.751648,29.4488,29.531666,29.219147,29.170532,29.57883,30.300533,31.064095,30.45604,30.588917,30.337063,30.408628,31.371866,30.17403,30.398983,30.381262,30.437527,29.830221,29.822222
2096-10-01,21.261786,21.871227,22.633238,22.661884,22.946709,22.145227,21.660473,22.220858,21.991522,21.98283,22.183125,22.13095,22.3277,22.365599,22.448158,22.252611,21.758314,20.52323,20.462843,21.877527,21.28605,20.931175,19.859327,21.588829,21.416925,21.384212,22.220858,22.193062
2096-11-01,18.412626,18.8457,19.513386,19.540361,19.76034,19.199034,18.750542,19.269007,18.909111,18.90298,19.002691,18.977211,19.073303,19.058327,18.90071,18.632547,18.38198,17.801706,17.883413,18.535154,18.31981,18.379206,17.704176,18.482506,18.418486,18.408503,19.269007,19.24329
2096-12-01,15.037708,16.272717,17.396183,17.43181,17.900146,16.153193,15.598263,16.239773,16.59814,16.580086,16.891857,16.811882,17.113487,17.1673,17.242699,16.901567,16.06218,14.575433,14.203043,16.36715,15.542174,14.405632,12.76903,15.861314,15.710034,15.600859,16.239773,16.207952
2097-01-01,14.838827,16.02481,17.080828,17.114365,17.669325,15.976173,15.416735,16.063457,16.329586,16.31261,16.659851,16.569923,16.909058,16.986498,17.147038,16.83261,15.909853,14.137252,13.720753,16.215168,15.269964,14.006504,12.085226,15.653404,15.455595,15.350042,16.063457,16.031378
2097-02-01,15.812047,16.74274,17.608105,17.635983,17.970284,16.759232,16.275898,16.834642,16.983639,16.970066,17.19339,17.136276,17.35166,17.384771,17.439362,17.192343,16.529713,15.226391,14.90016,16.78788,16.14002,15.124673,13.648148,16.412392,16.291674,16.212307,16.834642,16.806927
2097-03-01,13.567297,14.69611,15.828725,15.86838,16.443405,14.848356,14.212822,14.947513,14.940456,14.925124,15.223425,15.146376,15.436944,15.478274,15.535746,15.187936,14.274979,12.59214,12.298243,14.646945,13.779284,12.689276,11.025137,14.178554,13.983299,13.896355,14.947513,14.91107
2097-04-01,19.415977,19.619114,19.960701,19.970137,19.747633,19.872301,19.492249,19.931597,19.749304,19.742865,19.784988,19.77527,19.81191,19.835648,20.125668,20.306597,20.408508,19.390682,19.443893,19.997124,19.587784,19.966625,19.034626,19.780857,19.613367,19.619492,19.931597,19.909803
2097-05-01,27.107658,26.535822,25.778358,25.741352,24.31921,26.678446,26.698456,26.675325,26.60728,26.609316,26.285751,26.3733,26.043129,25.991667,26.429949,27.197502,27.980236,27.390076,27.607075,27.228243,27.307432,28.220287,27.621746,27.277077,27.264538,27.314651,26.675325,26.676474
2097-06-01,28.801746,29.122795,28.69868,28.667965,27.472502,29.15552,28.952244,29.187235,29.386711,29.380096,29.17498,29.232632,29.01521,28.997066,29.473894,30.131502,30.284475,28.637142,28.506918,30.001478,29.705854,28.912407,27.503916,29.69213,29.846087,29.72845,29.187235,29.17558
2097-07-01,31.343567,29.928225,28.691818,28.648996,27.493076,30.261204,30.66056,30.198896,29.651012,29.668184,29.192032,29.317007,28.845692,28.747206,28.796402,29.443352,30.720608,31.389566,31.721453,30.031569,30.886177,32.446533,32.069637,30.603622,30.757364,30.894533,30.198896,30.221798
2097-08-01,32.9141,31.906036,31.040146,31.008804,29.760391,32.163437,32.395386,32.127247,31.742168,31.753242,31.38208,31.480125,31.11036,31.045029,31.242939,31.87826,32.884113,33.071148,33.41497,32.209846,32.71938,34.106155,33.741463,32.54092,32.617672,32.713234,32.127247,32.14055
2097-09-01,31.545527,30.906103,30.254618,30.23031,29.321577,31.267403,31.321571,31.258951,30.799055,30.806772,30.520264,30.596176,30.30989,30.250486,30.357864,30.808956,31.41755,31.161386,31.229383,31.079529,31.401302,31.994629,30.680338,31.31176,31.416765,31.463104,31.258951,31.262056
2097-10-01,26.487755,27.18307,27.38387,27.380175,26.681337,27.382034,26.90292,27.456787,27.466616,27.455425,27.393322,27.41328,27.338013,27.301355,27.52479,27.77332,27.48963,25.930794,25.562807,27.538511,27.072891,26.00599,23.88618,27.221298,27.254671,27.151863,27.456787,27.429314
2097-11-01,17.995438,18.961351,19.79897,19.823475,19.810328,19.08162,18.489555,19.173994,19.250036,19.234957,19.369164,19.336727,19.459051,19.449413,19.433817,19.237537,18.769802,17.51075,17.376663,18.944153,18.426119,17.749903,16.552025,18.63979,18.586494,18.501472,19.173994,19.140043
2097-12-01,13.860827,15.3864355,16.630352,16.670029,17.153048,15.530016,14.752156,15.651378,15.7416,15.721649,15.999981,15.929626,16.194946,16.203884,16.162958,15.754201,14.785369,12.963126,12.462671,15.24764,14.382889,12.627987,10.693273,14.716634,14.628696,14.476928,15.651378,15.606773
2098-01-01,12.965781,14.27957,15.449311,15.486919,15.983644,14.398637,13.68419,14.510105,14.606879,14.588464,14.801975,14.748852,14.949188,14.940418,14.826921,14.445086,13.806598,12.597893,12.314822,14.093008,13.502378,12.412963,11.246877,13.708337,13.662323,13.540853,14.510105,14.469137
2098-02-01,14.661176,15.717298,16.76436,16.800608,17.16471,15.984368,15.309448,16.08967,15.952393,15.937852,16.169878,16.110659,16.333986,16.343481,16.32176,15.988665,15.231049,13.787144,13.513145,15.556506,14.846467,13.961106,12.209663,15.180597,15.027169,14.949444,16.08967,16.050968
2098-03-01,15.439787,16.379446,17.282827,17.308975,17.420067,16.511026,15.864501,16.611898,16.69708,16.680635,16.911255,16.852938,17.072865,17.119772,17.330769,17.204138,16.733084,15.323978,15.151059,16.671648,15.919233,15.50483,14.141653,16.216093,16.013613,15.94802,16.611898,16.574825
2098-04-01,21.379429,21.707394,21.797417,21.793188,20.947163,21.927017,21.569683,21.98277,21.892147,21.885015,21.787462,21.815968,21.708466,21.665468,21.955826,22.296314,22.200987,20.816952,20.681189,22.033558,21.597107,21.306091,19.613077,21.803232,21.711939,21.681595,21.98277,21.96228
2098-05-01,25.210073,25.291742,24.920254,24.894772,23.887135,25.077103,25.08274,25.076223,25.491041,25.4864,25.456646,25.466011,25.430687,25.495779,26.060875,26.582268,26.676828,25.461563,25.27341,26.289637,25.88616,25.479527,24.333712,25.94965,25.92753,25.870226,25.076223,25.076546
2098-06-01,28.613022,27.826061,26.909445,26.872742,25.775888,28.075388,28.249252,28.048262,27.731596,27.740402,27.404764,27.493755,27.158142,27.104334,27.364334,28.005033,28.902977,28.70546,28.80431,28.237911,28.596151,29.296532,28.549145,28.436512,28.524303,28.577166,28.048262,28.058231
2098-07-01,32.999596,30.90199,29.101593,29.041409,27.598711,31.303127,31.988827,31.196144,30.449675,30.476467,29.86587,30.024834,29.425343,29.325998,29.388641,30.230925,32.097725,33.539375,33.981236,31.084845,32.38505,34.647274,34.665607,31.89881,32.13566,32.328156,31.196144,31.235464
2098-08-01,34.18727,32.579468,31.024084,30.969631,29.428568,33.052692,33.507576,32.981724,32.24382,32.264893,31.67184,31.827583,31.240234,31.109432,31.120337,31.882935,33.305637,34.103577,34.383465,32.63859,33.673603,35.222786,34.457455,33.317986,33.573963,33.707672,32.981724,33.00781
2098-09-01,28.800068,28.889633,28.828657,28.816216,28.030365,28.834301,28.646458,28.863607,29.107357,29.100264,29.032663,29.053001,28.976295,28.990952,29.384357,29.800066,29.868237,28.715775,28.857988,29.586805,29.247478,29.583607,28.531797,29.390745,29.325066,29.313835,28.863607,28.852835
2098-10-01,24.49569,25.050726,25.438475,25.445108,25.114775,25.114067,24.720627,25.175451,25.289865,25.27914,25.380833,25.356062,25.449467,25.473633,25.70124,25.753576,25.358742,23.915775,23.849064,25.38864,24.811584,24.473442,22.98951,25.070599,24.94057,24.89589,25.175451,25.15289
2098-11-01,18.71335,19.353966,19.903004,19.92092,19.846582,19.694012,19.191061,19.772482,19.501648,19.49315,19.555937,19.541155,19.596897,19.570219,19.506927,19.35894,18.963387,17.87048,17.70208,19.196608,18.83699,18.178179,16.732338,19.023243,19.002169,18.943464,19.772482,19.74364
2098-12-01,14.42206,15.823187,17.038607,17.077744,17.511827,15.947941,15.206437,16.063631,16.161917,16.142813,16.439241,16.36373,16.648502,16.683756,16.743252,16.400827,15.478517,13.718922,13.276385,15.845774,14.954005,13.448599,11.665479,15.294855,15.164941,15.030132,16.063631,16.02111
2099-01-01,12.74716,13.730186,14.764158,14.799871,15.289255,13.881702,13.281961,13.975275,13.964186,13.949987,14.218133,14.148985,14.409752,14.455266,14.426067,14.059953,13.44014,12.047222,11.825458,13.698705,13.088122,12.337155,10.569139,13.352338,13.257029,13.174805,13.975275,13.940884
2099-02-01,17.677193,18.574535,19.274094,19.290667,19.00188,18.765932,18.120968,18.86656,18.902832,18.88718,18.96546,18.948408,19.012716,18.997446,19.11667,19.100935,18.652367,17.29797,16.925322,18.762611,18.219713,17.280424,15.307504,18.423195,18.347586,18.268097,18.86656,18.829576
2099-03-01,13.838707,15.046684,16.201677,16.240276,16.6587,15.0950165,14.467655,15.192898,15.33705,15.319968,15.634933,15.553823,15.859707,15.910535,16.036207,15.724148,14.767415,12.911683,12.491262,15.111457,14.152626,12.823037,10.862331,14.575504,14.358725,14.262339,15.192898,15.156923
2099-04-01,18.140385,18.877737,19.714705,19.741793,19.690718,18.926601,18.441998,19.002209,19.107939,19.095032,19.271217,19.226757,19.39442,19.435726,19.72163,19.722523,19.274323,17.755247,17.716076,19.198654,18.449749,18.251345,16.989687,18.775377,18.55169,18.507391,19.002209,18.97442
2099-05-01,25.996712,25.228336,24.360168,24.31978,23.19616,25.230541,25.401615,25.20385,25.264837,25.269062,25.037498,25.0994,24.865952,24.89271,25.355679,26.059696,26.929214,26.880901,27.056433,26.165869,26.41107,27.375786,27.141584,26.242619,26.292559,26.342892,25.20385,25.21366
2099-06-01,29.942207,30.907772,30.76107,30.728283,29.051397,31.00132,30.341106,31.104326,31.495472,31.475054,31.298042,31.351799,31.14906,31.066275,31.794096,32.56943,32.068596,29.537659,29.623999,31.866014,30.789059,30.261003,29.191233,31.19862,31.000679,30.888035,31.104326,31.066467
2099-07-01,34.218586,33.50758,32.13574,32.07394,30.316568,33.847206,33.960785,33.829483,33.520008,33.527866,33.020046,33.15618,32.642784,32.5711,33.063602,34.122326,35.248707,34.398647,34.633698,34.41331,34.779,35.31464,34.445404,34.49906,34.775047,34.74612,33.829483,33.835995
2099-08-01,30.98311,30.283573,29.432545,29.392912,28.220356,30.199804,30.419071,30.165594,30.320332,30.324419,29.97892,30.07188,29.721292,29.688883,30.084568,30.864183,31.92424,31.828915,32.106712,31.065184,31.419079,32.47519,32.446033,31.194952,31.310251,31.346752,30.165594,30.178167
2099-09-01,28.959305,28.745796,28.485878,28.47201,27.728132,28.744774,28.7538,28.743364,28.796488,28.796442,28.718184,28.739506,28.659092,28.692453,29.154205,29.640238,30.03061,29.010906,29.2273,29.436113,29.210838,29.948318,28.985023,29.268318,29.180864,29.190563,28.743364,28.743883
2099-10-01,22.718166,24.05563,25.034334,25.057531,24.909248,23.934784,23.270784,24.038382,24.514688,24.492891,24.759094,24.692545,24.943516,25.012077,25.350117,25.289385,24.492826,22.436977,22.203192,24.63198,23.638021,22.526217,20.979961,23.965551,23.822655,23.679338,24.038382,24.000305
2099-11-01,17.474972,18.464777,19.324959,19.350533,19.460775,18.629337,18.006111,18.726574,18.752096,18.73699,18.890106,18.852528,18.994242,18.999947,19.039822,18.868242,18.406305,16.974342,16.707489,18.532127,17.970978,17.088291,15.391223,18.179697,18.120846,18.02692,18.726574,18.690836
2099-12-01,15.912949,17.152393,18.18549,18.216356,18.540817,17.094349,16.50616,17.186117,17.494078,17.476007,17.792633,17.71134,18.017912,18.092556,18.314396,18.090853,17.235252,15.364792,14.963002,17.465252,16.506485,15.182538,13.408954,16.86437,16.695694,16.572521,17.186117,17.152388
2100-01-01,15.874315,17.060791,18.044127,18.074821,18.572035,17.060776,16.49908,17.14841,17.356575,17.340286,17.638739,17.561907,17.851648,17.906153,18.041214,17.762321,16.897942,15.154241,14.741553,17.189697,16.295105,14.954533,13.198337,16.651192,16.486113,16.373425,17.14841,17.116201
2100-02-01,15.129805,15.997796,16.832014,16.858652,17.114391,16.025555,15.546587,16.100283,16.235327,16.222069,16.356863,16.32377,16.44857,16.43988,16.41287,16.205193,15.708937,14.634336,14.4231615,15.923427,15.444041,14.758338,13.404311,15.652674,15.579077,15.510528,16.100283,16.072817
2100-03-01,16.273571,17.017876,17.845331,17.87398,17.985067,17.113775,16.651005,17.185976,17.203617,17.192337,17.37775,17.330336,17.509146,17.543364,17.63774,17.474283,16.95269,15.585762,15.356471,17.11031,16.516308,15.846726,14.140682,16.788727,16.664303,16.607107,17.185976,17.159441
2100-04-01,20.042002,20.24337,20.60346,20.614143,20.285948,20.421745,20.093239,20.472998,20.364143,20.357958,20.40552,20.394253,20.436737,20.456566,20.63658,20.72404,20.633486,19.472145,19.522566,20.507275,20.140747,20.310236,18.922506,20.359602,20.24227,20.246807,20.472998,20.45416
2100-05-01,23.47842,22.628565,22.069042,22.050108,21.362038,22.83293,22.9916,22.808172,22.493153,22.501476,22.313915,22.362719,22.178661,22.176773,22.37906,22.795572,23.611145,23.765472,24.06046,22.968864,23.284956,24.568172,24.472153,23.197504,23.179644,23.27784,22.808172,22.817272
2100-06-01,28.655296,27.11921,25.79979,25.754871,24.463327,27.534243,27.942837,27.470495,26.805912,26.824846,26.315525,26.449053,25.945488,25.84113,25.91251,26.618412,27.944756,28.791916,29.17602,27.229479,28.12729,29.851171,29.74621,27.834436,27.982996,28.133585,27.470495,27.493923
